neighborhood,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
בנה ביתך,12480.92,12446.58,11652.08,13469.9,10937.68,10909.75,15827.62,13276.66,19054.61,22059.23,25679.25,21566.92
גבעת אלונים,10920.4,11934.31,11954.19,12444.38,12927.66,14386.25,13553.63,13147.12,12567.51,15075.38,13263.08,13263.08
הצבאית,12039.81,10022.52,13482.62,18264.67,14525.92,14432.42,12383.79,16874.04,23368.9,25344.35,17546.71,23996.69
נווה ניצנים,11423.91,14411.21,14913.71,15962.62,15039.05,14776.2,14204.43,12450.34,20726.79,25062.25,25472.87,17065.57
נוף הדר,12473.76,13863.18,13695.99,15207.15,14704.96,14761.52,15059.31,16453.22,23708.33,25140.63,26836.8,25755.32
שיכון א,9897.65,11334.76,13464.22,10975.0,7946.69,12741.9,9533.65,11827.74,16143.07,16000.0,11968.75,11968.75
שיכון ב,23549.38,14136.7,14839.8,12743.11,15333.42,20479.41,16458.57,12201.0,21978.67,30109.89,26054.945,22000.0
שיכון חדש,8714.6,7853.4,5563.28,22590.33,12968.85,12225.05,18368.82,15483.02,19432.75,28324.5,31141.38,23672.63
